Name: CCTV-2, URL: http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5662 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.181.232.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://110.181.232.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7723 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3443 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://110.181.237.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 6211 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.26.202.52:1299/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8515 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://125.42.151.241:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6773 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-12, URL: http://110.181.232.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10267 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10477 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.37 M/s, Resolution: None
Name: 重庆卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.107:5140, IPv_Type: ipv4, Date: None, Delay: 1492 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.26.202.52:1299/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://36.105.100.208:35455/itv/5000000011000031121.m3u8, IPv_Type: ipv4, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 224 ms, Speed: 6.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2331 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.26.202.52:1299/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10137 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://113.15.109.216:59901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10419 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.105.100.208:35455/itv/1000000002000031451.m3u8, IPv_Type: ipv4, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.105.100.208:35455/itv/5000000006000040015.m3u8, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.15.109.216:59901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.01 M/s, Resolution: None
