Name: CCTV-1, URL: http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5765 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6723 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.5.136.111:9023/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.9.214.47:9003/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8723 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8822 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.5.136.111:9023/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://211.92.102.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5430 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3841 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4944 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4233 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4153 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.5.136.111:9023/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10510 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6445 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3995 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10684 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3380 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3998 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://123.5.136.111:9023/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5881 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4008 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10943 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, IPv_Type: ipv4, Date: None, Delay: 731 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.9.214.47:9003/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3648 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.9.214.47:9003/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10924 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.5.136.111:9023/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.205.61.95:9003/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10989 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.92.102.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7683 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2438 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10997 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.9.214.47:9003/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10082 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10334 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3286 ms, Speed: 1.68 M/s, Resolution: 1920x1080
